candidate_id,band_index,wavelength_nm,outer_folds_selected,selection_frequency
ANOVA:consensus:24:0.50:LDA,44,1030.0177,1,0.125
ANOVA:consensus:24:0.50:LDA,182,1280.916992,8,1.0
ANOVA:consensus:24:0.50:LDA,183,1282.787354,8,1.0
ANOVA:consensus:24:0.50:LDA,184,1284.636719,8,1.0
ANOVA:consensus:24:0.50:LDA,217,1343.709351,1,0.125
ANOVA:consensus:24:0.50:LDA,218,1345.468262,8,1.0
ANOVA:consensus:24:0.50:LDA,219,1347.239136,7,0.875
ANOVA:consensus:24:0.50:LDA,220,1349.017212,3,0.375
ANOVA:consensus:24:0.50:LDA,257,1416.13562,6,0.75
ANOVA:consensus:24:0.50:LDA,258,1418.142578,8,1.0
ANOVA:consensus:24:0.50:LDA,259,1419.775024,8,1.0
ANOVA:consensus:24:0.50:LDA,260,1421.72644,8,1.0
ANOVA:consensus:24:0.50:LDA,261,1423.318726,8,1.0
ANOVA:consensus:24:0.50:LDA,262,1425.156128,8,1.0
ANOVA:consensus:24:0.50:LDA,263,1426.950439,8,1.0
ANOVA:consensus:24:0.50:LDA,264,1428.549805,8,1.0
ANOVA:consensus:24:0.50:LDA,265,1430.454102,8,1.0
ANOVA:consensus:24:0.50:LDA,266,1432.154907,8,1.0
ANOVA:consensus:24:0.50:LDA,267,1433.920654,8,1.0
ANOVA:consensus:24:0.50:LDA,268,1435.6875,8,1.0
ANOVA:consensus:24:0.50:LDA,269,1437.366943,8,1.0
ANOVA:consensus:24:0.50:LDA,270,1439.208008,8,1.0
ANOVA:consensus:24:0.50:LDA,365,1605.86853,5,0.625
ANOVA:consensus:24:0.50:LDA,366,1607.698608,7,0.875
ANOVA:consensus:24:0.50:LDA,367,1609.331909,3,0.375
ANOVA:consensus:24:0.50:LDA,368,1611.133179,5,0.625
ANOVA:consensus:24:0.50:LDA,369,1612.920044,3,0.375
ANOVA:consensus:24:0.50:LDA,370,1614.523682,1,0.125
ANOVA:consensus:24:0.50:LR,40,1022.82489,1,0.125
ANOVA:consensus:24:0.50:LR,41,1024.634644,1,0.125
ANOVA:consensus:24:0.50:LR,42,1026.435913,8,1.0
ANOVA:consensus:24:0.50:LR,43,1028.245605,1,0.125
ANOVA:consensus:24:0.50:LR,44,1030.0177,1,0.125
ANOVA:consensus:24:0.50:LR,182,1280.916992,8,1.0
ANOVA:consensus:24:0.50:LR,183,1282.787354,8,1.0
ANOVA:consensus:24:0.50:LR,184,1284.636719,8,1.0
ANOVA:consensus:24:0.50:LR,217,1343.709351,1,0.125
ANOVA:consensus:24:0.50:LR,218,1345.468262,8,1.0
ANOVA:consensus:24:0.50:LR,219,1347.239136,7,0.875
ANOVA:consensus:24:0.50:LR,220,1349.017212,3,0.375
ANOVA:consensus:24:0.50:LR,257,1416.13562,6,0.75
ANOVA:consensus:24:0.50:LR,258,1418.142578,8,1.0
ANOVA:consensus:24:0.50:LR,259,1419.775024,8,1.0
ANOVA:consensus:24:0.50:LR,260,1421.72644,8,1.0
ANOVA:consensus:24:0.50:LR,261,1423.318726,8,1.0
ANOVA:consensus:24:0.50:LR,262,1425.156128,8,1.0
ANOVA:consensus:24:0.50:LR,263,1426.950439,8,1.0
ANOVA:consensus:24:0.50:LR,264,1428.549805,8,1.0
ANOVA:consensus:24:0.50:LR,265,1430.454102,8,1.0
ANOVA:consensus:24:0.50:LR,266,1432.154907,8,1.0
ANOVA:consensus:24:0.50:LR,267,1433.920654,8,1.0
ANOVA:consensus:24:0.50:LR,268,1435.6875,8,1.0
ANOVA:consensus:24:0.50:LR,269,1437.366943,8,1.0
ANOVA:consensus:24:0.50:LR,270,1439.208008,8,1.0
ANOVA:consensus:24:0.50:LR,365,1605.86853,5,0.625
ANOVA:consensus:24:0.50:LR,366,1607.698608,7,0.875
ANOVA:consensus:24:0.50:LR,367,1609.331909,3,0.375
ANOVA:consensus:24:0.50:LR,368,1611.133179,5,0.625
ANOVA:consensus:24:0.50:LR,369,1612.920044,3,0.375
ANOVA:consensus:24:0.50:LR,370,1614.523682,1,0.125
ANOVA:consensus:24:0.67:LDA,40,1022.82489,1,0.125
ANOVA:consensus:24:0.67:LDA,41,1024.634644,1,0.125
ANOVA:consensus:24:0.67:LDA,42,1026.435913,8,1.0
ANOVA:consensus:24:0.67:LDA,43,1028.245605,1,0.125
ANOVA:consensus:24:0.67:LDA,44,1030.0177,1,0.125
ANOVA:consensus:24:0.67:LDA,182,1280.916992,8,1.0
ANOVA:consensus:24:0.67:LDA,183,1282.787354,8,1.0
ANOVA:consensus:24:0.67:LDA,184,1284.636719,8,1.0
ANOVA:consensus:24:0.67:LDA,217,1343.709351,1,0.125
ANOVA:consensus:24:0.67:LDA,218,1345.468262,7,0.875
ANOVA:consensus:24:0.67:LDA,219,1347.239136,4,0.5
ANOVA:consensus:24:0.67:LDA,220,1349.017212,3,0.375
ANOVA:consensus:24:0.67:LDA,257,1416.13562,6,0.75
ANOVA:consensus:24:0.67:LDA,258,1418.142578,8,1.0
ANOVA:consensus:24:0.67:LDA,259,1419.775024,8,1.0
ANOVA:consensus:24:0.67:LDA,260,1421.72644,8,1.0
ANOVA:consensus:24:0.67:LDA,261,1423.318726,8,1.0
ANOVA:consensus:24:0.67:LDA,262,1425.156128,8,1.0
ANOVA:consensus:24:0.67:LDA,263,1426.950439,8,1.0
ANOVA:consensus:24:0.67:LDA,264,1428.549805,8,1.0
ANOVA:consensus:24:0.67:LDA,265,1430.454102,8,1.0
ANOVA:consensus:24:0.67:LDA,266,1432.154907,8,1.0
ANOVA:consensus:24:0.67:LDA,267,1433.920654,8,1.0
ANOVA:consensus:24:0.67:LDA,268,1435.6875,8,1.0
ANOVA:consensus:24:0.67:LDA,269,1437.366943,8,1.0
ANOVA:consensus:24:0.67:LDA,270,1439.208008,4,0.5
ANOVA:consensus:24:0.67:LDA,365,1605.86853,4,0.5
ANOVA:consensus:24:0.67:LDA,366,1607.698608,7,0.875
ANOVA:consensus:24:0.67:LDA,367,1609.331909,2,0.25
ANOVA:consensus:24:0.67:LDA,368,1611.133179,3,0.375
ANOVA:consensus:24:0.67:LDA,369,1612.920044,1,0.125
ANOVA:consensus:24:0.67:LR,40,1022.82489,1,0.125
ANOVA:consensus:24:0.67:LR,41,1024.634644,1,0.125
ANOVA:consensus:24:0.67:LR,42,1026.435913,8,1.0
ANOVA:consensus:24:0.67:LR,43,1028.245605,1,0.125
ANOVA:consensus:24:0.67:LR,44,1030.0177,1,0.125
ANOVA:consensus:24:0.67:LR,182,1280.916992,8,1.0
ANOVA:consensus:24:0.67:LR,183,1282.787354,8,1.0
ANOVA:consensus:24:0.67:LR,184,1284.636719,8,1.0
ANOVA:consensus:24:0.67:LR,217,1343.709351,1,0.125
ANOVA:consensus:24:0.67:LR,218,1345.468262,7,0.875
ANOVA:consensus:24:0.67:LR,219,1347.239136,4,0.5
ANOVA:consensus:24:0.67:LR,220,1349.017212,3,0.375
ANOVA:consensus:24:0.67:LR,257,1416.13562,6,0.75
ANOVA:consensus:24:0.67:LR,258,1418.142578,8,1.0
ANOVA:consensus:24:0.67:LR,259,1419.775024,8,1.0
ANOVA:consensus:24:0.67:LR,260,1421.72644,8,1.0
ANOVA:consensus:24:0.67:LR,261,1423.318726,8,1.0
ANOVA:consensus:24:0.67:LR,262,1425.156128,8,1.0
ANOVA:consensus:24:0.67:LR,263,1426.950439,8,1.0
ANOVA:consensus:24:0.67:LR,264,1428.549805,8,1.0
ANOVA:consensus:24:0.67:LR,265,1430.454102,8,1.0
ANOVA:consensus:24:0.67:LR,266,1432.154907,8,1.0
ANOVA:consensus:24:0.67:LR,267,1433.920654,8,1.0
ANOVA:consensus:24:0.67:LR,268,1435.6875,8,1.0
ANOVA:consensus:24:0.67:LR,269,1437.366943,8,1.0
ANOVA:consensus:24:0.67:LR,270,1439.208008,4,0.5
ANOVA:consensus:24:0.67:LR,365,1605.86853,4,0.5
ANOVA:consensus:24:0.67:LR,366,1607.698608,7,0.875
ANOVA:consensus:24:0.67:LR,367,1609.331909,2,0.25
ANOVA:consensus:24:0.67:LR,368,1611.133179,3,0.375
ANOVA:consensus:24:0.67:LR,369,1612.920044,1,0.125
ANOVA:consensus:24:0.80:LDA,40,1022.82489,1,0.125
ANOVA:consensus:24:0.80:LDA,41,1024.634644,1,0.125
ANOVA:consensus:24:0.80:LDA,42,1026.435913,7,0.875
ANOVA:consensus:24:0.80:LDA,43,1028.245605,1,0.125
ANOVA:consensus:24:0.80:LDA,44,1030.0177,1,0.125
ANOVA:consensus:24:0.80:LDA,182,1280.916992,8,1.0
ANOVA:consensus:24:0.80:LDA,183,1282.787354,8,1.0
ANOVA:consensus:24:0.80:LDA,184,1284.636719,8,1.0
ANOVA:consensus:24:0.80:LDA,218,1345.468262,5,0.625
ANOVA:consensus:24:0.80:LDA,219,1347.239136,4,0.5
ANOVA:consensus:24:0.80:LDA,220,1349.017212,1,0.125
ANOVA:consensus:24:0.80:LDA,257,1416.13562,3,0.375
ANOVA:consensus:24:0.80:LDA,258,1418.142578,8,1.0
ANOVA:consensus:24:0.80:LDA,259,1419.775024,8,1.0
ANOVA:consensus:24:0.80:LDA,260,1421.72644,8,1.0
ANOVA:consensus:24:0.80:LDA,261,1423.318726,8,1.0
ANOVA:consensus:24:0.80:LDA,262,1425.156128,8,1.0
ANOVA:consensus:24:0.80:LDA,263,1426.950439,8,1.0
ANOVA:consensus:24:0.80:LDA,264,1428.549805,8,1.0
ANOVA:consensus:24:0.80:LDA,265,1430.454102,8,1.0
ANOVA:consensus:24:0.80:LDA,266,1432.154907,8,1.0
ANOVA:consensus:24:0.80:LDA,267,1433.920654,8,1.0
ANOVA:consensus:24:0.80:LDA,268,1435.6875,8,1.0
ANOVA:consensus:24:0.80:LDA,269,1437.366943,8,1.0
ANOVA:consensus:24:0.80:LDA,270,1439.208008,4,0.5
ANOVA:consensus:24:0.80:LDA,365,1605.86853,1,0.125
ANOVA:consensus:24:0.80:LDA,366,1607.698608,5,0.625
ANOVA:consensus:24:0.80:LDA,367,1609.331909,1,0.125
ANOVA:consensus:24:0.80:LDA,368,1611.133179,1,0.125
ANOVA:consensus:24:0.80:LR,40,1022.82489,1,0.125
ANOVA:consensus:24:0.80:LR,41,1024.634644,1,0.125
ANOVA:consensus:24:0.80:LR,42,1026.435913,7,0.875
ANOVA:consensus:24:0.80:LR,43,1028.245605,1,0.125
ANOVA:consensus:24:0.80:LR,44,1030.0177,1,0.125
ANOVA:consensus:24:0.80:LR,182,1280.916992,8,1.0
ANOVA:consensus:24:0.80:LR,183,1282.787354,8,1.0
ANOVA:consensus:24:0.80:LR,184,1284.636719,8,1.0
ANOVA:consensus:24:0.80:LR,218,1345.468262,5,0.625
ANOVA:consensus:24:0.80:LR,219,1347.239136,4,0.5
ANOVA:consensus:24:0.80:LR,220,1349.017212,1,0.125
ANOVA:consensus:24:0.80:LR,257,1416.13562,3,0.375
ANOVA:consensus:24:0.80:LR,258,1418.142578,8,1.0
ANOVA:consensus:24:0.80:LR,259,1419.775024,8,1.0
ANOVA:consensus:24:0.80:LR,260,1421.72644,8,1.0
ANOVA:consensus:24:0.80:LR,261,1423.318726,8,1.0
ANOVA:consensus:24:0.80:LR,262,1425.156128,8,1.0
ANOVA:consensus:24:0.80:LR,263,1426.950439,8,1.0
ANOVA:consensus:24:0.80:LR,264,1428.549805,8,1.0
ANOVA:consensus:24:0.80:LR,265,1430.454102,8,1.0
ANOVA:consensus:24:0.80:LR,266,1432.154907,8,1.0
ANOVA:consensus:24:0.80:LR,267,1433.920654,8,1.0
ANOVA:consensus:24:0.80:LR,268,1435.6875,8,1.0
ANOVA:consensus:24:0.80:LR,269,1437.366943,8,1.0
ANOVA:consensus:24:0.80:LR,270,1439.208008,4,0.5
ANOVA:consensus:24:0.80:LR,365,1605.86853,1,0.125
ANOVA:consensus:24:0.80:LR,366,1607.698608,5,0.625
ANOVA:consensus:24:0.80:LR,367,1609.331909,1,0.125
ANOVA:consensus:24:0.80:LR,368,1611.133179,1,0.125
ANOVA:consensus:24:1.00:LDA,40,1022.82489,1,0.125
ANOVA:consensus:24:1.00:LDA,41,1024.634644,1,0.125
ANOVA:consensus:24:1.00:LDA,42,1026.435913,5,0.625
ANOVA:consensus:24:1.00:LDA,43,1028.245605,1,0.125
ANOVA:consensus:24:1.00:LDA,44,1030.0177,1,0.125
ANOVA:consensus:24:1.00:LDA,182,1280.916992,8,1.0
ANOVA:consensus:24:1.00:LDA,183,1282.787354,8,1.0
ANOVA:consensus:24:1.00:LDA,184,1284.636719,8,1.0
ANOVA:consensus:24:1.00:LDA,218,1345.468262,4,0.5
ANOVA:consensus:24:1.00:LDA,219,1347.239136,3,0.375
ANOVA:consensus:24:1.00:LDA,257,1416.13562,2,0.25
ANOVA:consensus:24:1.00:LDA,258,1418.142578,8,1.0
ANOVA:consensus:24:1.00:LDA,259,1419.775024,8,1.0
ANOVA:consensus:24:1.00:LDA,260,1421.72644,8,1.0
ANOVA:consensus:24:1.00:LDA,261,1423.318726,8,1.0
ANOVA:consensus:24:1.00:LDA,262,1425.156128,8,1.0
ANOVA:consensus:24:1.00:LDA,263,1426.950439,8,1.0
ANOVA:consensus:24:1.00:LDA,264,1428.549805,8,1.0
ANOVA:consensus:24:1.00:LDA,265,1430.454102,8,1.0
ANOVA:consensus:24:1.00:LDA,266,1432.154907,8,1.0
ANOVA:consensus:24:1.00:LDA,267,1433.920654,8,1.0
ANOVA:consensus:24:1.00:LDA,268,1435.6875,8,1.0
ANOVA:consensus:24:1.00:LDA,269,1437.366943,8,1.0
ANOVA:consensus:24:1.00:LDA,270,1439.208008,4,0.5
ANOVA:consensus:24:1.00:LDA,366,1607.698608,3,0.375
ANOVA:consensus:24:1.00:LDA,368,1611.133179,1,0.125
ANOVA:consensus:24:1.00:LR,40,1022.82489,1,0.125
ANOVA:consensus:24:1.00:LR,41,1024.634644,1,0.125
ANOVA:consensus:24:1.00:LR,42,1026.435913,5,0.625
ANOVA:consensus:24:1.00:LR,43,1028.245605,1,0.125
ANOVA:consensus:24:1.00:LR,44,1030.0177,1,0.125
ANOVA:consensus:24:1.00:LR,182,1280.916992,8,1.0
ANOVA:consensus:24:1.00:LR,183,1282.787354,8,1.0
ANOVA:consensus:24:1.00:LR,184,1284.636719,8,1.0
ANOVA:consensus:24:1.00:LR,218,1345.468262,4,0.5
ANOVA:consensus:24:1.00:LR,219,1347.239136,3,0.375
ANOVA:consensus:24:1.00:LR,257,1416.13562,2,0.25
ANOVA:consensus:24:1.00:LR,258,1418.142578,8,1.0
ANOVA:consensus:24:1.00:LR,259,1419.775024,8,1.0
ANOVA:consensus:24:1.00:LR,260,1421.72644,8,1.0
ANOVA:consensus:24:1.00:LR,261,1423.318726,8,1.0
ANOVA:consensus:24:1.00:LR,262,1425.156128,8,1.0
ANOVA:consensus:24:1.00:LR,263,1426.950439,8,1.0
ANOVA:consensus:24:1.00:LR,264,1428.549805,8,1.0
ANOVA:consensus:24:1.00:LR,265,1430.454102,8,1.0
ANOVA:consensus:24:1.00:LR,266,1432.154907,8,1.0
ANOVA:consensus:24:1.00:LR,267,1433.920654,8,1.0
ANOVA:consensus:24:1.00:LR,268,1435.6875,8,1.0
ANOVA:consensus:24:1.00:LR,269,1437.366943,8,1.0
ANOVA:consensus:24:1.00:LR,270,1439.208008,4,0.5
ANOVA:consensus:24:1.00:LR,366,1607.698608,3,0.375
ANOVA:consensus:24:1.00:LR,368,1611.133179,1,0.125
ANOVA:consensus:32:0.50:LDA,40,1022.82489,1,0.125
ANOVA:consensus:32:0.50:LDA,41,1024.634644,7,0.875
ANOVA:consensus:32:0.50:LDA,42,1026.435913,8,1.0
ANOVA:consensus:32:0.50:LDA,43,1028.245605,3,0.375
ANOVA:consensus:32:0.50:LDA,44,1030.0177,1,0.125
ANOVA:consensus:32:0.50:LDA,182,1280.916992,8,1.0
ANOVA:consensus:32:0.50:LDA,183,1282.787354,8,1.0
ANOVA:consensus:32:0.50:LDA,184,1284.636719,8,1.0
ANOVA:consensus:32:0.50:LDA,217,1343.709351,7,0.875
ANOVA:consensus:32:0.50:LDA,218,1345.468262,8,1.0
ANOVA:consensus:32:0.50:LDA,219,1347.239136,8,1.0
ANOVA:consensus:32:0.50:LDA,220,1349.017212,7,0.875
ANOVA:consensus:32:0.50:LDA,221,1350.809937,1,0.125
ANOVA:consensus:32:0.50:LDA,257,1416.13562,8,1.0
ANOVA:consensus:32:0.50:LDA,258,1418.142578,8,1.0
ANOVA:consensus:32:0.50:LDA,259,1419.775024,8,1.0
ANOVA:consensus:32:0.50:LDA,260,1421.72644,8,1.0
ANOVA:consensus:32:0.50:LDA,261,1423.318726,8,1.0
ANOVA:consensus:32:0.50:LDA,262,1425.156128,8,1.0
ANOVA:consensus:32:0.50:LDA,263,1426.950439,8,1.0
ANOVA:consensus:32:0.50:LDA,264,1428.549805,8,1.0
ANOVA:consensus:32:0.50:LDA,265,1430.454102,8,1.0
ANOVA:consensus:32:0.50:LDA,266,1432.154907,8,1.0
ANOVA:consensus:32:0.50:LDA,267,1433.920654,8,1.0
ANOVA:consensus:32:0.50:LDA,268,1435.6875,8,1.0
ANOVA:consensus:32:0.50:LDA,269,1437.366943,8,1.0
ANOVA:consensus:32:0.50:LDA,270,1439.208008,8,1.0
ANOVA:consensus:32:0.50:LDA,363,1602.483643,1,0.125
ANOVA:consensus:32:0.50:LDA,364,1604.13269,8,1.0
ANOVA:consensus:32:0.50:LDA,365,1605.86853,8,1.0
ANOVA:consensus:32:0.50:LDA,366,1607.698608,8,1.0
ANOVA:consensus:32:0.50:LDA,367,1609.331909,8,1.0
ANOVA:consensus:32:0.50:LDA,368,1611.133179,8,1.0
ANOVA:consensus:32:0.50:LDA,369,1612.920044,8,1.0
ANOVA:consensus:32:0.50:LDA,370,1614.523682,7,0.875
ANOVA:consensus:32:0.50:LDA,371,1616.297119,6,0.75
ANOVA:consensus:32:0.50:LDA,372,1618.00769,6,0.75
ANOVA:consensus:32:0.50:LDA,373,1619.651245,1,0.125
ANOVA:consensus:32:0.50:LR,40,1022.82489,1,0.125
ANOVA:consensus:32:0.50:LR,41,1024.634644,7,0.875
ANOVA:consensus:32:0.50:LR,42,1026.435913,8,1.0
ANOVA:consensus:32:0.50:LR,43,1028.245605,3,0.375
ANOVA:consensus:32:0.50:LR,44,1030.0177,1,0.125
ANOVA:consensus:32:0.50:LR,182,1280.916992,8,1.0
ANOVA:consensus:32:0.50:LR,183,1282.787354,8,1.0
ANOVA:consensus:32:0.50:LR,184,1284.636719,8,1.0
ANOVA:consensus:32:0.50:LR,217,1343.709351,7,0.875
ANOVA:consensus:32:0.50:LR,218,1345.468262,8,1.0
ANOVA:consensus:32:0.50:LR,219,1347.239136,8,1.0
ANOVA:consensus:32:0.50:LR,220,1349.017212,7,0.875
ANOVA:consensus:32:0.50:LR,221,1350.809937,1,0.125
ANOVA:consensus:32:0.50:LR,257,1416.13562,8,1.0
ANOVA:consensus:32:0.50:LR,258,1418.142578,8,1.0
ANOVA:consensus:32:0.50:LR,259,1419.775024,8,1.0
ANOVA:consensus:32:0.50:LR,260,1421.72644,8,1.0
ANOVA:consensus:32:0.50:LR,261,1423.318726,8,1.0
ANOVA:consensus:32:0.50:LR,262,1425.156128,8,1.0
ANOVA:consensus:32:0.50:LR,263,1426.950439,8,1.0
ANOVA:consensus:32:0.50:LR,264,1428.549805,8,1.0
ANOVA:consensus:32:0.50:LR,265,1430.454102,8,1.0
ANOVA:consensus:32:0.50:LR,266,1432.154907,8,1.0
ANOVA:consensus:32:0.50:LR,267,1433.920654,8,1.0
ANOVA:consensus:32:0.50:LR,268,1435.6875,8,1.0
ANOVA:consensus:32:0.50:LR,269,1437.366943,8,1.0
ANOVA:consensus:32:0.50:LR,270,1439.208008,8,1.0
ANOVA:consensus:32:0.50:LR,363,1602.483643,1,0.125
ANOVA:consensus:32:0.50:LR,364,1604.13269,8,1.0
ANOVA:consensus:32:0.50:LR,365,1605.86853,8,1.0
ANOVA:consensus:32:0.50:LR,366,1607.698608,8,1.0
ANOVA:consensus:32:0.50:LR,367,1609.331909,8,1.0
ANOVA:consensus:32:0.50:LR,368,1611.133179,8,1.0
ANOVA:consensus:32:0.50:LR,369,1612.920044,8,1.0
ANOVA:consensus:32:0.50:LR,370,1614.523682,7,0.875
ANOVA:consensus:32:0.50:LR,371,1616.297119,6,0.75
ANOVA:consensus:32:0.50:LR,372,1618.00769,6,0.75
ANOVA:consensus:32:0.50:LR,373,1619.651245,1,0.125
ANOVA:consensus:32:0.67:LDA,40,1022.82489,1,0.125
ANOVA:consensus:32:0.67:LDA,41,1024.634644,7,0.875
ANOVA:consensus:32:0.67:LDA,42,1026.435913,8,1.0
ANOVA:consensus:32:0.67:LDA,43,1028.245605,2,0.25
ANOVA:consensus:32:0.67:LDA,44,1030.0177,1,0.125
ANOVA:consensus:32:0.67:LDA,182,1280.916992,8,1.0
ANOVA:consensus:32:0.67:LDA,183,1282.787354,8,1.0
ANOVA:consensus:32:0.67:LDA,184,1284.636719,8,1.0
ANOVA:consensus:32:0.67:LDA,217,1343.709351,4,0.5
ANOVA:consensus:32:0.67:LDA,218,1345.468262,8,1.0
ANOVA:consensus:32:0.67:LDA,219,1347.239136,8,1.0
ANOVA:consensus:32:0.67:LDA,220,1349.017212,4,0.5
ANOVA:consensus:32:0.67:LDA,221,1350.809937,1,0.125
ANOVA:consensus:32:0.67:LDA,257,1416.13562,8,1.0
ANOVA:consensus:32:0.67:LDA,258,1418.142578,8,1.0
ANOVA:consensus:32:0.67:LDA,259,1419.775024,8,1.0
ANOVA:consensus:32:0.67:LDA,260,1421.72644,8,1.0
ANOVA:consensus:32:0.67:LDA,261,1423.318726,8,1.0
ANOVA:consensus:32:0.67:LDA,262,1425.156128,8,1.0
ANOVA:consensus:32:0.67:LDA,263,1426.950439,8,1.0
ANOVA:consensus:32:0.67:LDA,264,1428.549805,8,1.0
ANOVA:consensus:32:0.67:LDA,265,1430.454102,8,1.0
ANOVA:consensus:32:0.67:LDA,266,1432.154907,8,1.0
ANOVA:consensus:32:0.67:LDA,267,1433.920654,8,1.0
ANOVA:consensus:32:0.67:LDA,268,1435.6875,8,1.0
ANOVA:consensus:32:0.67:LDA,269,1437.366943,8,1.0
ANOVA:consensus:32:0.67:LDA,270,1439.208008,8,1.0
ANOVA:consensus:32:0.67:LDA,363,1602.483643,1,0.125
ANOVA:consensus:32:0.67:LDA,364,1604.13269,8,1.0
ANOVA:consensus:32:0.67:LDA,365,1605.86853,8,1.0
ANOVA:consensus:32:0.67:LDA,366,1607.698608,8,1.0
ANOVA:consensus:32:0.67:LDA,367,1609.331909,8,1.0
ANOVA:consensus:32:0.67:LDA,368,1611.133179,8,1.0
ANOVA:consensus:32:0.67:LDA,369,1612.920044,8,1.0
ANOVA:consensus:32:0.67:LDA,370,1614.523682,7,0.875
ANOVA:consensus:32:0.67:LDA,371,1616.297119,6,0.75
ANOVA:consensus:32:0.67:LDA,372,1618.00769,4,0.5
ANOVA:consensus:32:0.67:LR,40,1022.82489,1,0.125
ANOVA:consensus:32:0.67:LR,41,1024.634644,7,0.875
ANOVA:consensus:32:0.67:LR,42,1026.435913,8,1.0
ANOVA:consensus:32:0.67:LR,43,1028.245605,2,0.25
ANOVA:consensus:32:0.67:LR,44,1030.0177,1,0.125
ANOVA:consensus:32:0.67:LR,182,1280.916992,8,1.0
ANOVA:consensus:32:0.67:LR,183,1282.787354,8,1.0
ANOVA:consensus:32:0.67:LR,184,1284.636719,8,1.0
ANOVA:consensus:32:0.67:LR,217,1343.709351,4,0.5
ANOVA:consensus:32:0.67:LR,218,1345.468262,8,1.0
ANOVA:consensus:32:0.67:LR,219,1347.239136,8,1.0
ANOVA:consensus:32:0.67:LR,220,1349.017212,4,0.5
ANOVA:consensus:32:0.67:LR,221,1350.809937,1,0.125
ANOVA:consensus:32:0.67:LR,257,1416.13562,8,1.0
ANOVA:consensus:32:0.67:LR,258,1418.142578,8,1.0
ANOVA:consensus:32:0.67:LR,259,1419.775024,8,1.0
ANOVA:consensus:32:0.67:LR,260,1421.72644,8,1.0
ANOVA:consensus:32:0.67:LR,261,1423.318726,8,1.0
ANOVA:consensus:32:0.67:LR,262,1425.156128,8,1.0
ANOVA:consensus:32:0.67:LR,263,1426.950439,8,1.0
ANOVA:consensus:32:0.67:LR,264,1428.549805,8,1.0
ANOVA:consensus:32:0.67:LR,265,1430.454102,8,1.0
ANOVA:consensus:32:0.67:LR,266,1432.154907,8,1.0
ANOVA:consensus:32:0.67:LR,267,1433.920654,8,1.0
ANOVA:consensus:32:0.67:LR,268,1435.6875,8,1.0
ANOVA:consensus:32:0.67:LR,269,1437.366943,8,1.0
ANOVA:consensus:32:0.67:LR,270,1439.208008,8,1.0
ANOVA:consensus:32:0.67:LR,363,1602.483643,1,0.125
ANOVA:consensus:32:0.67:LR,364,1604.13269,8,1.0
ANOVA:consensus:32:0.67:LR,365,1605.86853,8,1.0
ANOVA:consensus:32:0.67:LR,366,1607.698608,8,1.0
ANOVA:consensus:32:0.67:LR,367,1609.331909,8,1.0
ANOVA:consensus:32:0.67:LR,368,1611.133179,8,1.0
ANOVA:consensus:32:0.67:LR,369,1612.920044,8,1.0
ANOVA:consensus:32:0.67:LR,370,1614.523682,7,0.875
ANOVA:consensus:32:0.67:LR,371,1616.297119,6,0.75
ANOVA:consensus:32:0.67:LR,372,1618.00769,4,0.5
ANOVA:consensus:32:0.80:LDA,40,1022.82489,1,0.125
ANOVA:consensus:32:0.80:LDA,41,1024.634644,5,0.625
ANOVA:consensus:32:0.80:LDA,42,1026.435913,8,1.0
ANOVA:consensus:32:0.80:LDA,43,1028.245605,1,0.125
ANOVA:consensus:32:0.80:LDA,44,1030.0177,1,0.125
ANOVA:consensus:32:0.80:LDA,182,1280.916992,8,1.0
ANOVA:consensus:32:0.80:LDA,183,1282.787354,8,1.0
ANOVA:consensus:32:0.80:LDA,184,1284.636719,8,1.0
ANOVA:consensus:32:0.80:LDA,217,1343.709351,4,0.5
ANOVA:consensus:32:0.80:LDA,218,1345.468262,8,1.0
ANOVA:consensus:32:0.80:LDA,219,1347.239136,7,0.875
ANOVA:consensus:32:0.80:LDA,220,1349.017212,4,0.5
ANOVA:consensus:32:0.80:LDA,257,1416.13562,8,1.0
ANOVA:consensus:32:0.80:LDA,258,1418.142578,8,1.0
ANOVA:consensus:32:0.80:LDA,259,1419.775024,8,1.0
ANOVA:consensus:32:0.80:LDA,260,1421.72644,8,1.0
ANOVA:consensus:32:0.80:LDA,261,1423.318726,8,1.0
ANOVA:consensus:32:0.80:LDA,262,1425.156128,8,1.0
ANOVA:consensus:32:0.80:LDA,263,1426.950439,8,1.0
ANOVA:consensus:32:0.80:LDA,264,1428.549805,8,1.0
ANOVA:consensus:32:0.80:LDA,265,1430.454102,8,1.0
ANOVA:consensus:32:0.80:LDA,266,1432.154907,8,1.0
ANOVA:consensus:32:0.80:LDA,267,1433.920654,8,1.0
ANOVA:consensus:32:0.80:LDA,268,1435.6875,8,1.0
ANOVA:consensus:32:0.80:LDA,269,1437.366943,8,1.0
ANOVA:consensus:32:0.80:LDA,270,1439.208008,8,1.0
ANOVA:consensus:32:0.80:LDA,363,1602.483643,1,0.125
ANOVA:consensus:32:0.80:LDA,364,1604.13269,8,1.0
ANOVA:consensus:32:0.80:LDA,365,1605.86853,8,1.0
ANOVA:consensus:32:0.80:LDA,366,1607.698608,8,1.0
ANOVA:consensus:32:0.80:LDA,367,1609.331909,8,1.0
ANOVA:consensus:32:0.80:LDA,368,1611.133179,8,1.0
ANOVA:consensus:32:0.80:LDA,369,1612.920044,8,1.0
ANOVA:consensus:32:0.80:LDA,370,1614.523682,7,0.875
